t,i,m,e
2.8133392333984375e-05,57
0.5005707740783691,57
1.0011112689971924,57
1.5015246868133545,57
2.0020694732666016,57
2.502615451812744,57
1.9073486328125e-05,57
0.5005722045898438,57
1.000715732574463,57
1.5012538433074951,57
2.0014970302581787,57
2.501577138900757,57
1.811981201171875e-05,59
0.500572681427002,59
1.0011229515075684,59
1.5012075901031494,59
2.001763105392456,59
2.502317428588867,59
1.5497207641601562e-05,59
0.5005557537078857,59
1.0011038780212402,59
1.5016601085662842,59
2.00219464302063,59
2.502742290496826,59
1.4066696166992188e-05,59
0.5003407001495361,59
1.0008883476257324,59
1.5014278888702393,59
2.0019733905792236,59
2.5025227069854736,59
1.9788742065429688e-05,59
0.5005619525909424,59
1.0011231899261475,59
1.5016708374023438,59
2.002220869064331,59
2.502997875213623,59
2.09808349609375e-05,60
0.5005702972412109,60
1.0011167526245117,60
1.5016632080078125,60
2.0022432804107666,60
2.5028090476989746,60
