t,i,m,e
2.3365020751953125e-05,63
0.5005571842193604,63
1.000899076461792,63
1.5014593601226807,63
2.0020315647125244,63
2.5025901794433594,63
1.2636184692382812e-05,63
0.5005593299865723,63
1.0011091232299805,63
1.5015864372253418,63
2.002119779586792,63
2.502664566040039,63
2.1696090698242188e-05,64
0.5003025531768799,64
1.000676155090332,64
1.5012433528900146,64
2.001798152923584,64
2.5023536682128906,64
1.5497207641601562e-05,64
0.5005569458007812,64
1.0010461807250977,64
1.5015950202941895,64
2.0021440982818604,64
2.5027031898498535,64
1.9788742065429688e-05,63
0.5005559921264648,63
1.0011060237884521,63
1.5016484260559082,63
2.0021939277648926,63
2.502737283706665,63
1.7642974853515625e-05,63
0.5003178119659424,63
1.0008623600006104,63
1.5011987686157227,63
2.001749277114868,63
2.5023040771484375,63
