Time,HR,RR,HRV
519.1944200992584,78,0
519.8310554027557,77,[838],0
520.2482242584229,77,[788],0
520.6603667736053,77,0
521.2952001094818,77,[778],0
521.7122528553009,78,[782],0
522.3244388103485,78,0
522.753261089325,77,[793],0
523.172304391861,77,[819],0
523.7891290187836,77,0
524.2158617973328,77,[852],0
524.8346793651581,77,0
525.2589173316956,75,[917],0
525.668559551239,75,0
526.3113961219788,75,[998],0
526.7092413902283,75,0
527.3443245887756,75,[984],0
527.769011259079,75,[978],0
528.1723003387451,75,0
528.8069317340851,74,[971],0
529.215747833252,74,0
529.849417924881,73,[925],0
530.2576947212219,73,0
530.6909036636353,73,[862],0
531.3030610084534,73,0
531.7310149669647,72,[847],0
532.3562650680542,72,[889],0
532.9720854759216,72,0
533.4007046222687,72,[892],0
533.8067655563354,72,0
534.2341072559357,71,[897],0
534.850891828537,71,0
535.2821455001831,71,[907],0
535.6962034702301,70,[956],0
536.3095421791077,70,0
536.7415790557861,69,[971],0
537.5647208690643,69,0
537.7818086147308,68,[989],0
538.1906554698944,68,0
538.8265700340271,68,[908],0
539.2352502346039,68,0
539.6674335002899,68,[922],0
540.2794895172119,68,0
540.7086644172668,67,[954],0
541.3274719715118,67,0
541.7472307682037,67,[963],0
542.1658089160919,66,[945],0
542.7849988937378,66,0
543.2149889469147,67,[843],0
543.825790643692,67,0
544.2545566558838,68,[827],0
544.6721343994141,68,[850],0
545.2940347194672,68,0
545.7159383296967,69,[832],0
546.3351690769196,69,0
546.762372970581,69,[861],0
547.1811459064484,70,[861],0
547.7933430671692,70,0
548.2214250564575,70,[867],0
548.8374135494232,70,0
549.4729647636414,70,[865],0
549.8925008773804,69,[898],0
550.3027658462524,69,0
550.7260403633118,69,[916],0
551.3437323570251,69,0
551.7687788009644,69,[926],0
552.1802501678467,69,0
552.8151643276215,69,[900],0
553.2321496009827,69,[845],0
553.8478097915649,69,0
554.2753586769104,69,[844],0
554.684027671814,69,0
555.3270165920258,70,[873],0
555.7258620262146,70,0
556.36048579216,69,[899],0
556.7819380760193,69,[913],0
557.188015460968,69,0
557.8270797729492,69,[908],0
558.2321577072144,69,0
558.6596493721008,68,[951],0
559.2749502658844,68,0
559.7025001049042,68,[974],0
560.3193199634552,68,0
560.7463760375977,67,[973],0
561.1533436775208,67,0
561.7916707992554,66,[977],0
562.1987924575806,66,0
562.8357880115509,66,[969],0
563.2517011165619,66,[972],0
563.6602785587311,66,0
564.3045332431793,66,[910],0
564.7021162509918,66,0
565.3460907936096,66,[866],0
565.7468500137329,66,0
566.1756711006165,67,[849],0
566.8033618927002,68,[851],0
567.2088444232941,68,0
567.8453502655029,68,[836],0
568.4600648880005,68,0
568.679773569107,68,[873],0
569.3110756874084,69,[890],0
569.7145395278931,69,0
570.352477312088,69,[868],0
570.7561645507812,69,0
571.1854860782623,68,[927],0
571.8020691871643,68,0
572.2287390232086,68,[963],0
572.8441963195801,68,0
573.2739601135254,67,[941],0
573.6852324008942,67,[900],0
574.307459115982,67,0
574.7343373298645,68,[899],0
575.3496215343475,68,0
575.7767372131348,67,[959],0
576.1850826740265,67,0
576.8248975276947,67,[969],0
577.2286336421967,67,0
577.8576691150665,66,[984],0
578.2731440067291,66,0
578.6880171298981,66,[920],0
579.3243021965027,67,[864],0
579.7328395843506,67,0
580.1594908237457,67,[855],0
580.7761745452881,67,0
581.2057039737701,68,[841],0
581.8308758735657,68,[843],0
582.2373592853546,68,0
582.6661064624786,68,[879],0
583.282021522522,68,0
583.7097301483154,68,[917],0
584.3252060413361,68,0
584.9624545574188,68,[936],0
585.1640625,68,[943],0
585.7866871356964,68,0
586.21550989151,67,[958],0
586.8311710357666,67,0
587.2632219791412,67,[950],0
587.6660041809082,67,0
588.3030135631561,67,[905],0
588.7090425491333,67,0
589.3557651042938,67,[906],0
589.7650966644287,67,[886],0
590.1713073253632,67,0
590.8077144622803,67,[880],0
591.2163412570953,67,0
591.8414602279663,68,[874],0
592.2594604492188,68,0
592.6836476325989,68,[883],0
593.3087849617004,68,[823],0
593.7171196937561,68,0
594.3528170585632,70,[777],0
594.7695870399475,71,[783],0
595.179239988327,71,0
595.8186099529266,71,[833],0
596.2242217063904,71,0
596.859049320221,71,[934],0
597.2634620666504,71,0
597.6936180591583,71,[991],0
598.3120400905609,70,[975],0
598.7282137870789,70,0
599.1558253765106,70,[891],0
599.772843837738,70,0
600.2019243240356,70,[849],0
600.8275806903839,71,[828],0
601.2349154949188,71,0
601.6629836559296,71,[845],0
602.2780244350433,71,0
602.706264257431,71,[803],0
603.3346703052521,72,[833],0
603.7390775680542,72,0
604.167587518692,71,[871],0
604.7781710624695,71,0
605.2102954387665,71,[869],0
605.8355760574341,71,[890],0
606.2431693077087,71,0
606.6600186824799,70,[916],0
607.2873022556305,70,0
607.7117455005646,70,[903],0
608.3300523757935,70,0
608.7561211585999,70,[853],0
609.1751146316528,70,[878],0
609.7935345172882,70,0
610.21972823143,70,[880],0
610.8355729579926,70,0
611.2517232894897,70,[891],0
611.6656317710876,70,0
612.3084642887115,70,[889],0
612.7173464298248,69,[925],0
613.3410151004791,69,0
613.7616758346558,69,[934],0
614.175822019577,69,0
614.8052651882172,69,[878],0
615.2189853191376,69,0
615.8462228775024,69,[821],0
616.2649269104004,70,[852],0
616.680990934372,70,0
617.3178925514221,69,[920],0
617.7267417907715,69,0
618.3613975048065,68,[979],0
618.7692074775696,68,0
619.1955170631409,68,[984],0
619.8122491836548,68,0
620.2407078742981,67,[965],0
620.6617593765259,67,[913],0
621.2755694389343,67,0
621.7030808925629,67,[919],0
622.3195104598999,67,0
622.7514116764069,67,[924],0
623.1483955383301,67,0
623.790735244751,67,[863],0
624.206472158432,67,[789],0
624.8237175941467,67,0
625.2506399154663,68,[801],0
625.6763327121735,70,[788],0
626.2859852313995,70,0
626.7129559516907,70,[789],0
627.3417818546295,72,[767],0
627.745991230011,72,0
628.1769669055939,73,[737],0
628.8031096458435,75,[719],0
629.2084081172943,75,0
629.8466725349426,76,[697],0
630.266749382019,78,[680],0
630.6812920570374,80,[672],17
631.2972898483276,80,0
631.7257266044617,81,[670],0
632.3492362499237,82,[674],0
632.7695741653442,83,[678],4
633.175539970398,83,0
633.8121633529663,84,[679],0
634.2288601398468,85,[674],0
634.8560106754303,86,[678],5
635.2638583183289,86,0
635.6903319358826,86,[671],0
636.318820476532,87,[661],0
